0.0367257079955969,0.0367742580193864
0.270789552686881,0.268112321375037
0.3804663264285,0.373038872789048
0.41148804162914,0.409713200759468
0.415891123786651,0.407714599780154
0.40938657059942,0.402118517038073
0.449214450115081,0.442889977016089
0.419393575502852,0.412411312081543
0.471630141098769,0.455681023283701
0.432602821975383,0.419106625362246
0.422896027219053,0.412411312081543
0.479435604923446,0.466073748376137
0.459721805263685,0.446987109023683
0.411888321825278,0.39822124512841
0.457720404282998,0.452982911961627
0.449914940458321,0.438093334665734
0.442109476633644,0.426101728789847
0.415490843590513,0.414010192864995
0.466226358450916,0.45757969421405
0.428499949964975,0.417907464774658
0.448013609526669,0.430598580993305
0.439307515260682,0.435994803637454
0.453717602321625,0.443289697211952
0.428800160112078,0.427500749475367
0.444711297908536,0.434995503147797
0.48183728610027,0.465174377935445
0.451115781046733,0.444089137603677
0.452616831782248,0.445388228240232
0.447713399379566,0.440391725791946
0.449114380066046,0.447786549415409
0.392074452116482,0.386729289497352
0.454217952566797,0.437793544518837
0.460222155508856,0.459478365144399
0.358350845591914,0.353252723093834
0.452616831782248,0.440491655840911
0.395877113979786,0.387928450084941
0.443810667467227,0.439492355351254
0.457720404282998,0.447386829219546
0.466426498548984,0.454981512940941
0.41819273491444,0.405915858898771
0.392574802361653,0.389327470770461
0.426498548984289,0.417307884480863
0.444711297908536,0.442490256820226
0.448213749624737,0.440691515938843
0.42559791854298,0.419306485460178
0.446412488742119,0.437993404616768
0.427299109376564,0.42370340761467
0.426098268788152,0.429099630258819
0.423396377464225,0.418906765264315
0.455318723106174,0.453482562206455
0.432202541779245,0.422104526831218
0.417292104473131,0.412811032277406
0.432903032122486,0.429599280503647
0.426998899229461,0.41271110222844
0.386570599419594,0.383631457979414
0.400080056039227,0.397421804736684
0.422996097268088,0.418507045068452
0.487140998699089,0.469371439992006
0.418593015110577,0.423603477565704
0.470229160412289,0.463875287298891
0.43970779545682,0.433496552413311
0.373961773241269,0.366743279704207
0.430501350945662,0.417907464774658
0.459221455018513,0.452183471569901
0.425097568297808,0.419206555411212
0.42789952967077,0.417707604676726
0.428499949964975,0.420605576096732
0.388471930351246,0.389427400819426
0.428700090063044,0.420905366243629
0.476833783648554,0.468172279404417
0.459321525067547,0.45338263215749
0.466426498548984,0.456680323773359
0.449414590213149,0.449885080443689
0.422495747022916,0.409613270710503
0.450215150605424,0.449785150394724
0.414690283198239,0.410112920955331
0.450215150605424,0.446487458778855
0.406884819373561,0.404316978115319
0.423596517562294,0.418507045068452
0.409686780746523,0.409513340661537
0.441709196437506,0.433896272609174
0.41308916241369,0.414010192864995
0.427999599719804,0.425302288398121
0.434404082858001,0.425402218447087
0.40778544981487,0.403217747576696
0.395676973881717,0.399920055960827
0.365555889122386,0.363445588088338
0.408385870109076,0.406515439192565
0.440808565996197,0.436394523833317
0.401881316921845,0.401119216548416
0.426898829180426,0.420305785949835
0.395176623636546,0.394823623463576
0.412588812168518,0.409313480563606
0.438306814770339,0.42999900069951
0.362753927749425,0.357149995003498
0.416191333933754,0.405216348556011
0.461623136195337,0.456080743479564
0.408385870109076,0.406815229339462
0.44270989692785,0.43889277505746
0.440708495947163,0.428300189867093
0.47303112178525,0.469671230138903
