0.0212148503952767,0.0206855201359049
0.371359951966376,0.368142300389727
0.319623736615631,0.322873988208254
0.394275993195237,0.38652942939942
0.403682577804463,0.393624462875987
0.449614730311218,0.434695713000899
0.46562593815671,0.461676826221645
0.463124186930852,0.449385430198861
0.44411087761433,0.434795643049865
0.426498548984289,0.420205855900869
0.415290703492445,0.406615369241531
0.431401981386971,0.420305785949835
0.452616831782248,0.446787248925752
0.43530471329931,0.430298790846408
0.43530471329931,0.427400819426402
0.416291403982788,0.410212851004297
0.453017111978385,0.441590886379534
0.430801561092765,0.426301588887779
0.472330631442009,0.465474168082342
0.417892524767337,0.408014389927051
0.427299109376564,0.425502148496053
0.432702892024417,0.420405715998801
0.445611928349845,0.446587388827821
0.43670569398579,0.433596482462276
0.487741418993295,0.478664934545818
0.424597218052637,0.421005296292595
0.372560792554788,0.374238033376636
0.45081557089963,0.440891376036774
0.442409686780747,0.431497951433996
0.431201841288902,0.426401518936744
0.434904433103172,0.431098231238133
0.474131892324627,0.473368641950635
0.465826078254778,0.459078644948536
0.41308916241369,0.404117118017388
0.444210947663364,0.440091935645048
0.436805764034824,0.431997601678825
0.449214450115081,0.450584590786449
0.463124186930852,0.455381233136804
0.491343940758531,0.483661436994104
0.435805063544481,0.432197461776756
0.466926848794156,0.461377036074748
0.393775642950065,0.383231737783552
0.404883418392875,0.407015089437394
0.416691684178925,0.41411012291396
0.431802261583108,0.431298091336065
0.468828179725808,0.462276406515439
0.421495046532573,0.414409913060857
0.443810667467227,0.434595782951934
0.447613329330531,0.441590886379534
0.427599319523667,0.424802638153293
0.427599319523667,0.420105925851904
0.468628039627739,0.459878085340262
0.391774241969379,0.382432297391826
0.445211648153708,0.441590886379534
0.464825377764435,0.458379134605776
0.456719703792655,0.446487458778855
0.456419493645552,0.445088438093335
0.467427199039328,0.46037773558509
0.45591914340038,0.444288997701609
0.417292104473131,0.419506345558109
0.419193435404783,0.415808933746378
0.42119483638547,0.413210752473269
0.478334834384069,0.476666333566503
0.468027619333533,0.461277106025782
0.383568497948564,0.380033976216648
0.467927549284499,0.463475567103028
0.395777043930752,0.388328170280803
0.450215150605424,0.445787948436095
0.410987691383969,0.405915858898771
0.455118583008106,0.449585290296792
0.400580406284399,0.390826421504947
0.393275292704893,0.384330968322175
0.439607725407785,0.431697811531928
0.454117882517762,0.446987109023683
0.474031822275593,0.466773258718897
0.435504853397378,0.431797741580893
0.392074452116482,0.391426001798741
0.441809266486541,0.429799140601579
0.448914239967978,0.444988508044369
0.442509756829781,0.439192565204357
0.4107875512859,0.403417607674628
0.388071650155109,0.386429499350455
0.427999599719804,0.420905366243629
0.464525167617332,0.465474168082342
0.41819273491444,0.411412011591886
0.4241969378565,0.423103827320875
0.446412488742119,0.442989907065054
0.423496447513259,0.419206555411212
0.391674171920344,0.382931947636654
0.431201841288902,0.429499350454682
0.427699389572701,0.416808234236035
0.455618933253277,0.447886479464375
0.462924046832783,0.458079344458879
0.455418793155209,0.446987109023683
0.478534974482137,0.47206955131408
0.408385870109076,0.403117817527731
0.397678374862404,0.393124812631158
0.442309616731712,0.437293894274008
0.454318022615831,0.448785849905066
0.453717602321625,0.447586689317478
0.417692384669269,0.417407814529829
