0.0403282297608326,0.0406715299290497
0.340538376863805,0.109423403617468
0.408485940158111,0.128110322774058
0.414390073051136,0.143599480363745
0.414890423296307,0.139602278405116
0.447012909036325,0.126011791745778
0.434103872710898,0.102428300189867
0.404383068147703,0.0525632057559708
0.456719703792655,0.171380033976217
0.444511157810467,0.123213750374738
0.35084559191434,0.095233336664335
0.46332432702892,0.078944738682922
0.453817672370659,0.0859398421105226
0.461823276293405,0.0373738383131808
0.392774942459722,0.0965324273008894
0.4040828580006,0.0369741181173179
0.367657360152106,0.0469671230138903
0.380666466526569,0.0800439692215449
0.438206744721305,0.0490656540421705
0.393875712999099,0.0559608274208054
0.401581106774742,0.0809433396622364
0.374962473731612,0.0728490056960128
0.42860002001401,0.0736484460877386
0.391674171920344,0.0392725092435295
0.388872210547383,0.0590586589387429
0.3737616331432,0.0908364145098431
0.363454418092665,0.0739482362346358
0.334934454117883,0.0413710402718097
0.385970179125388,0.0626561407015089
0.387271089762834,0.0518636954132108
0.375262683878715,0.0699510342760068
0.415490843590513,0.0723493554511842
0.372260582407685,0.0645548116318577
0.404383068147703,0.0561606875187369
0.394876413489443,0.0473668432097532
0.359751826278395,0.0693514539822125
0.457620334233964,0.0601578894773658
0.446712698889222,0.0781452982911962
0.438406884819374,0.0475667033076846
0.410687481236866,0.0663535525132407
0.454318022615831,0.0800439692215449
0.365455819073351,0.115818926751274
0.356649654758331,0.0380733486559408
0.438306814770339,0.0553612471270111
0.39297508255779,0.0806435495153393
0.414990493345342,0.0519636254621765
0.429800860602422,0.0821425002498251
0.439907935554888,0.0685520135904867
0.367957570299209,0.0579594284001199
0.354948463924747,0.0607574697711602
0.473931752226559,0.0590586589387429
