0.0372260582407685,0.0376736284600779
0.345341739217452,0.338263215748976
0.359851896327429,0.361247127011092
0.37306114279996,0.373838313180773
0.42629840888622,0.42160487658639
0.406284399079356,0.403817327870491
0.390473331331932,0.389827121015289
0.448814169918943,0.4416908164285
0.406984889422596,0.397221944638753
0.459221455018513,0.455181373038873
0.416191333933754,0.417507744578795
0.39527669368558,0.387828520035975
0.465525868107675,0.459878085340262
0.409086360452317,0.412411312081543
0.50035024517162,0.484660737483761
0.473231261883318,0.469871090236834
0.458821174822376,0.454282002598181
0.42789952967077,0.427101029279504
0.484339037326128,0.48166283601479
0.434504152907035,0.430298790846408
0.468027619333533,0.45827920455681
0.409786850795557,0.405216348556011
0.47303112178525,0.468072349355451
0.437906534574202,0.428300189867093
0.390773541479035,0.384131108224243
0.457320124086861,0.45408214250025
0.43740618432903,0.430298790846408
0.471630141098769,0.466673328669931
0.44711297908536,0.445088438093335
0.442109476633644,0.434196062756071
0.408085659961973,0.39682222444289
0.437306114279996,0.432197461776756
0.509456619633744,0.494853602478265
0.422695887120985,0.41620865394224
0.463524467126989,0.454881582891976
0.422395676973882,0.410112920955331
0.468828179725808,0.459578295193365
0.438506954868408,0.429499350454682
0.430101070749525,0.429399420405716
0.386670669468628,0.385430198860797
0.440708495947163,0.426301588887779
0.459421595116582,0.452583191765764
0.397978585009507,0.392725092435295
0.42930051035725,0.421804736684321
0.424597218052637,0.42370340761467
0.408686080256179,0.402718097331868
0.451816271389973,0.437593684420905
0.453617532272591,0.450384730688518
0.475833083158211,0.465174377935445
0.418492945061543,0.411511941640851
0.409986990893626,0.399720195862896
0.452616831782248,0.443689417407815
0.447413189232463,0.447586689317478
0.457420194135895,0.453482562206455
0.447613329330531,0.442790046967123
0.45221655158611,0.442090536624363
0.472830981687181,0.46927150994304
0.44040828580006,0.430898371140202
0.464525167617332,0.45618067352853
0.43530471329931,0.435095433196762
0.450715500850595,0.444788647946438
0.444311017712399,0.433496552413311
0.432402681877314,0.426001798740881
0.434804363054138,0.436294593784351
0.413689582707896,0.409713200759468
0.403882717902532,0.395023483561507
0.424597218052637,0.413710402718097
0.448013609526669,0.430998301189168
0.450915640948664,0.450684520835415
0.437105974181927,0.421904666733287
0.425497848493946,0.412111521934646
0.438707094966477,0.428699910062956
0.487341138797158,0.47556710302788
0.445111578104673,0.433196762266414
0.40708495947163,0.402218447087039
0.45962173521465,0.447986409513341
0.447713399379566,0.442790046967123
0.445912138496948,0.436494453882282
0.43970779545682,0.428100329769162
0.463024116881817,0.454581792745078
0.446512558791154,0.440791445987809
0.455819073351346,0.445987808534026
0.463924747323126,0.458578994703707
0.449314520164115,0.446287598680923
0.465325728009607,0.464075147396822
0.411087761433003,0.406715299290497
0.419393575502852,0.410112920955331
0.43670569398579,0.433496552413311
0.440508355849094,0.437993404616768
0.443010107074952,0.432697112021585
0.453317322125488,0.448286199660238
0.400680476333433,0.395223343659438
0.431001701190834,0.428400119916059
0.47303112178525,0.463375637054062
0.477234063844691,0.467372839012691
0.452416691684179,0.448885779954032
0.437005904132893,0.424302987908464
0.439607725407785,0.432797042070551
0.445912138496948,0.433096832217448
0.450015010507355,0.437193964225042
0.449314520164115,0.437893474567803
