0.0233163214249975,0.0232837014090137
0.272690883618533,0.274008194264015
0.334434103872711,0.330268811831718
0.373361352947063,0.372239432397322
0.393675572901031,0.393424602778055
0.37676373461423,0.376636354551814
0.428900230161113,0.426601379034676
0.414189932953067,0.408913760367743
0.44040828580006,0.435894873588488
0.416091263884719,0.41061257120016
0.414890423296307,0.405715998800839
0.448213749624737,0.443989207554712
0.426998899229461,0.421205156390527
0.437206044230962,0.434995503147797
0.412288602021415,0.404716698311182
0.441809266486541,0.427600679524333
0.423996797758431,0.42650144898571
0.447313119183428,0.446587388827821
0.441308916241369,0.433496552413311
0.463424397077955,0.461177175976816
0.467327128990293,0.457679624263016
0.479535674972481,0.470070950334766
0.479735815070549,0.470870390726491
0.481537075953167,0.468072349355451
0.481036725707996,0.473168781852703
0.490943660562394,0.483961227141001
0.488742119483639,0.481063255720995
0.495446812768938,0.493054861596882
0.491644150905634,0.483861297092036
0.491143800660462,0.482861996602378
0.491844291003703,0.48376136704307
0.474732312618833,0.475367242929949
0.48994296007205,0.487758569001699
0.4848393875713,0.476566403517538
0.486140298208746,0.481962626161687
0.494145902131492,0.491256120715499
0.522465726008206,0.518936744279005
0.51145802061443,0.509043669431398
0.500750525367757,0.493954232037574
0.514059841889323,0.509743179774158
0.495446812768938,0.495852902967922
0.485039527669369,0.475367242929949
0.505453817672371,0.501448985710003
0.527769438607025,0.517537723593485
0.52556789752827,0.513940241830719
0.5151606124287,0.507844508843809
0.507355148604023,0.500549615269312
0.517962573801661,0.516738283201759
0.509456619633744,0.499350454681723
0.489542679875913,0.478165284300989
0.498649054338037,0.488857799540322
0.516361453017112,0.507444788647946
0.509556689682778,0.501249125612072
0.516061242870009,0.503347656640352
0.506954868407886,0.497951433996203
0.517162013409387,0.513140801438993
0.480736515560893,0.472669131607874
0.506554588211748,0.502648146297592
0.513959771840288,0.509343459578295
0.494946462523767,0.488158289197562
0.503852696887822,0.503247726591386
0.518362853997798,0.508144298990706
0.524367056939858,0.514539822124513
0.498649054338037,0.492954931547916
0.512758931251876,0.498351154192066
0.509756829780847,0.496252623163785
0.502451716201341,0.493354651743779
0.516861803262284,0.504147097032077
0.50475332732913,0.491156190666533
0.512558791153808,0.502548216248626
0.521565095566897,0.512441291096233
0.489742819973982,0.477665634056161
0.507155008505954,0.495952833016888
0.503752626838787,0.495553112821025
0.505553887721405,0.497151993604477
0.518963274292004,0.501249125612072
0.516661663164215,0.502548216248626
0.501751225858101,0.494154092135505
0.493945762033423,0.484261017287898
0.490843590513359,0.478864794643749
0.497448213749625,0.487858499050665
0.491444010807565,0.478764864594784
0.481236865806064,0.476166683321675
0.507255078554989,0.50034975517138
0.493445411788252,0.484161087238933
0.482137496247373,0.472569201558909
0.492144501150806,0.480163885280304
0.489342539777844,0.481462975916858
0.507955568898229,0.494453882282402
0.508055638947263,0.495752972918957
0.507955568898229,0.496952133506545
0.527469228459922,0.510542620165884
0.510257180026018,0.502648146297592
0.488241769238467,0.470970320775457
0.516961873311318,0.505546117717598
0.505553887721405,0.495952833016888
0.497047933553487,0.482961926651344
0.504553187231062,0.500149895073449
0.500650455318723,0.489957030078945
0.506954868407886,0.492455281303088
0.499549684779346,0.488458079344459
